19091,04,13,20,26,28,03,12,3724322763,1,10000000,68,731621,269521488,2019-08-07
19090,13,19,28,30,33,02,12,3716328636,2,10000000,47,1057313,267395452,2019-08-05
19089,09,14,18,33,34,03,12,3719449576,4,10000000,83,614487,297660456,2019-08-03
19088,01,05,18,27,33,06,08,3755102164,7,10000000,76,627469,270234407,2019-07-31
19087,05,06,18,19,27,07,12,3816395392,10,10000000,144,225581,265658108,2019-07-29
19086,05,15,16,28,31,02,07,3904840978,15,10000000,266,103760,288257269,2019-07-27
19085,04,05,06,15,26,08,11,4061417389,3,10000000,97,441006,266144001,2019-07-24
19084,12,23,25,34,35,01,07,4085660246,2,10000000,88,639090,267484415,2019-07-22
19083,17,24,26,28,32,07,09,4096211433,2,10000000,108,425427,292813014,2019-07-20
19082,06,18,20,21,31,03,04,4117332393,7,10000000,74,611256,271428141,2019-07-17
19081,06,24,26,30,33,02,07,4186160786,3,10000000,58,873889,272912117,2019-07-15
19080,05,13,18,19,24,02,07,4212738028,6,10000000,127,306022,296452290,2019-07-13
19079,10,13,16,28,35,04,05,4282392621,4,10000000,75,704932,271256673,2019-07-10
19078,05,10,21,26,30,01,07,4306208094,0,0,117,524589,272470927,2019-07-08
19077,01,15,17,21,33,07,10,4306208094,1,10000000,58,893219,293644337,2019-07-06
19076,01,06,11,23,29,01,11,4297766552,5,10000000,68,740286,266685847,2019-07-03
19075,05,06,07,11,16,02,11,4329058171,4,10000000,102,360251,264828767,2019-07-01
19074,08,09,13,14,34,05,07,4372011525,3,10000000,90,542497,301323048,2019-06-29
19073,04,11,19,20,24,08,11,4382364770,2,10000000,176,176485,271821466,2019-06-26
19072,02,04,06,09,18,07,10,4390457899,1,10000000,81,481312,269398842,2019-06-24
19071,07,13,14,15,22,07,11,4386203654,5,10000000,108,412686,295494008,2019-06-22
19070,02,13,15,22,34,02,12,4419628452,1,10000000,43,1186548,271071777,2019-06-19
19069,08,22,23,33,34,04,06,4409347604,13,10000000,76,664345,277867343,2019-06-17
19068,04,05,08,17,27,06,11,4527560332,6,10000000,71,570619,302523734,2019-06-15
19067,03,08,11,15,16,02,10,4596914428,6,10000000,102,534981,281702303,2019-06-12
19066,04,10,11,18,31,05,08,4639229846,5,10000000,128,265113,272861483,2019-06-10
19065,03,08,10,23,27,02,12,4677385385,3,10000000,102,491543,295446062,2019-06-08
19064,07,08,13,19,29,11,12,4705583932,0,0,106,418043,277172405,2019-06-05
19063,05,08,15,18,21,04,08,4705583932,7,10000000,158,192105,269890522,2019-06-03
19062,05,16,23,25,28,01,12,4764031989,5,10000000,170,242083,292876443,2019-06-01
19061,01,02,13,14,26,05,11,4808403292,4,10000000,101,436775,272417820,2019-05-29
19060,01,11,12,18,21,08,10,4833102719,0,0,93,709472,269705099,2019-05-27
19059,07,08,15,27,32,08,12,4833102719,3,10000000,127,362522,301599968,2019-05-25
19058,03,10,13,14,32,07,11,4845045372,5,10000000,64,645666,275571204,2019-05-22
19057,08,14,16,34,35,06,12,4894582543,3,10000000,81,571549,276199961,2019-05-20
19056,01,07,10,12,23,06,08,4915397955,5,10000000,100,521758,305996270,2019-05-18
19055,02,04,06,19,22,02,06,4963149792,3,10000000,74,569761,283602540,2019-05-15
19054,02,18,23,27,30,05,10,4984758180,29,10000000,212,111076,276149811,2019-05-13
19053,01,11,19,26,35,11,12,5323214069,1,10000000,94,626159,302681393,2019-05-11
19052,04,10,15,20,24,07,11,5313363213,4,10000000,95,486630,276499358,2019-05-08
19051,11,15,16,20,29,04,08,5344151471,1,10000000,84,500949,271425230,2019-05-06
19050,04,15,16,20,35,03,12,5336065897,3,10000000,46,1084514,285832883,2019-05-04
19049,10,16,22,26,27,07,11,5347345506,4,10000000,101,517399,258571922,2019-05-01
19048,06,10,16,29,33,05,11,5385687606,5,10000000,175,229553,277776696,2019-04-29
19047,03,04,10,16,32,04,09,5438181603,7,10000000,107,419370,301841890,2019-04-27
19046,02,08,14,15,35,10,12,5516686407,5,10000000,215,198355,279781730,2019-04-24
19045,01,04,16,19,33,03,12,5552688626,36,10000000,263,91568,266773843,2019-04-22
19044,03,06,10,12,31,01,02,6008098541,3,10000000,81,687437,297670249,2019-04-20
19043,02,06,07,12,15,06,12,6017894923,17,10000000,68,729171,265838829,2019-04-17
19042,04,10,13,28,33,11,12,6274619165,6,10000000,79,555574,266281814,2019-04-15
19041,12,19,20,22,28,02,06,6358353641,33,10000000,67,689483,278194830,2019-04-13
19040,01,03,31,32,34,01,03,6679434767,11,10000000,70,685657,256461644,2019-04-10
19039,01,12,18,26,35,06,12,6835874898,11,10000000,68,745698,258620074,2019-04-08
19038,05,11,16,18,27,07,12,6935534547,3,10000000,98,457972,273576520,2019-04-06
19037,06,16,26,33,35,04,08,6957878947,2,10000000,597,54212,259744189,2019-04-03
19036,03,09,21,28,30,01,12,6962303972,3,10000000,100,447761,264051280,2019-04-01
19035,01,03,05,07,18,08,09,6990724180,5,10000000,185,219952,278976389,2019-03-30
19034,08,12,15,27,30,01,02,7043311561,2,10000000,102,443242,263239739,2019-03-27
19033,01,02,04,16,24,07,09,7046359233,3,10000000,35,1340977,259583444,2019-03-25
19032,01,04,07,11,30,07,08,7075490420,2,10000000,86,490476,281069928,2019-03-23
19031,03,08,21,26,33,04,05,7087941067,3,10000000,364,97104,258941467,2019-03-20
19030,07,09,13,14,33,02,04,7130547449,0,0,68,924270,259512014,2019-03-18
19029,01,04,18,24,28,02,03,7130547449,1,10000000,67,868859,286607872,2019-03-16
19028,06,22,28,29,33,02,07,7126442764,0,0,59,1146099,265043546,2019-03-13
19027,16,18,24,25,27,02,07,7126442764,1,10000000,89,506436,258310439,2019-03-11
19026,10,12,15,17,19,02,03,7119844630,7,10000000,125,296197,276287254,2019-03-09
19025,06,13,16,19,29,03,07,7214723367,1,10000000,103,342578,254293562,2019-03-06
19024,11,17,19,29,33,08,09,7212374715,5,10000000,79,414991,253993953,2019-03-04
19023,01,03,14,26,30,06,11,7266412331,1,10000000,36,1244119,271045330,2019-03-02
19022,01,04,14,15,21,01,05,7260411038,3,10000000,67,690336,250698873,2019-02-27
19021,07,13,17,24,33,01,10,7281471244,3,10000000,86,431389,246282617,2019-02-25
19020,01,08,16,27,34,03,12,7305795077,4,10000000,633,56048,262801443,2019-02-23
19019,04,11,19,25,32,01,02,7344326745,3,10000000,118,334715,240747642,2019-02-20
19018,03,18,19,26,34,06,12,7368392285,2,10000000,84,125429,206286685,2019-02-18
19017,01,05,07,22,25,03,04,7345788306,3,10000000,89,111800,224354188,2019-02-16
19016,03,05,13,16,28,02,06,7335987177,2,10000000,38,285331,199463845,2019-02-13
19015,02,05,10,13,30,04,06,7318529721,1,10000000,57,179336,200905382,2019-02-11
19014,12,14,20,28,31,09,11,7281902287,3,10000000,113,85181,252453111,2019-02-02
19013,08,10,15,17,18,01,08,7261573924,6,7771123,80,94273,209355520,2019-01-30
19012,05,09,17,18,19,07,10,7270412609,5,7293176,144,38914,208049284,2019-01-28
19011,04,12,13,16,17,04,09,7282068516,2,10000000,66,143243,229215164,2019-01-26
19010,03,07,24,25,27,02,12,7255514505,2,10000000,42,249760,213767581,2019-01-23
19009,03,09,15,18,26,06,12,7221191570,0,0,106,81098,208724945,2019-01-21
19008,03,08,17,20,24,06,11,7175235779,15,6366438,71,152933,235369276,2019-01-19
19007,03,12,16,29,32,01,05,7231975347,0,0,74,147545,212856147,2019-01-16
19006,14,17,19,25,30,04,08,7179104849,3,8889205,89,73858,211569980,2019-01-14
19005,21,26,27,29,34,05,06,7179285216,2,10000000,159,56877,226883398,2019-01-12
19004,15,16,17,31,32,03,09,7161063055,11,6339208,156,48698,204580697,2019-01-09
19003,04,08,18,20,32,10,12,7201268804,0,0,47,208522,207380158,2019-01-07
19002,02,07,14,22,31,01,07,7151049695,3,10000000,128,73021,225241300,2019-01-05
19001,06,18,23,26,28,03,12,7142421311,3,10000000,52,198774,210010629,2019-01-02
18154,14,22,23,26,30,03,05,7118917925,1,10000000,45,203203,211659213,2018-12-31
18153,03,06,07,08,21,01,08,7088689110,2,10000000,81,129621,226088197,2018-12-29
18152,02,04,05,12,28,08,11,7064136608,0,0,54,165467,205613392,2018-12-26
18151,04,08,18,29,30,03,07,7018219322,2,10000000,103,84762,207291663,2018-12-24
18150,05,12,13,31,34,10,12,7002968220,1,10000000,56,222053,225791549,2018-12-22
18149,01,07,10,11,20,03,06,6956714763,5,7744487,73,118605,207515954,2018-12-19
18148,02,06,24,33,34,02,03,6967866677,6,8411469,154,74522,208136096,2018-12-17
18147,01,11,26,33,35,02,10,6972210324,0,0,38,303491,223971838,2018-12-15
18146,03,08,09,13,33,01,02,6915052805,0,0,59,168531,205362986,2018-12-12
18145,09,18,29,31,33,06,11,6863931453,3,10000000,62,155126,203937312,2018-12-10
18144,06,17,18,24,31,07,11,6852100778,7,6993911,167,49772,218318880,2018-12-08
18143,04,07,20,22,33,01,02,6875246343,0,0,34,311374,209812542,2018-12-05
18142,19,24,28,29,34,10,11,6821793738,5,8947164,62,149099,209733653,2018-12-03
18141,03,07,23,26,33,04,09,6821675414,7,8326917,86,115479,229878514,2018-12-01
18140,01,06,08,12,15,03,04,6827035600,4,10000000,43,236579,214669161,2018-11-28
18139,05,11,16,28,35,06,09,6818142501,4,8554761,57,146124,211260296,2018-11-26
18138,01,23,24,28,33,04,05,6820616434,1,10000000,45,240097,235550538,2018-11-24
18137,07,10,22,23,33,08,11,6774793860,1,10000000,103,88777,213366740,2018-11-21
18136,03,11,12,19,21,05,11,6745147509,2,10000000,89,92040,211832625,2018-11-19
18135,14,19,23,27,34,06,12,6728041749,2,10000000,32,370365,234501139,2018-11-17
18134,04,05,19,31,35,02,12,6685696823,2,10000000,39,270324,216189491,2018-11-14
18133,08,12,14,15,19,01,10,6657631974,9,7330640,52,208470,217396050,2018-11-12
18132,03,16,22,23,27,01,04,6678376013,1,10000000,56,202991,239163144,2018-11-10
18131,12,14,21,32,33,02,11,6635339455,1,10000000,49,225327,216536327,2018-11-07
18130,03,04,16,18,25,01,11,6590885413,3,10000000,50,209777,217325653,2018-11-05
18129,04,07,21,22,29,03,06,6576364115,7,7175014,112,76600,235940348,2018-11-03
18128,11,12,14,16,26,08,09,6594664860,2,10000000,54,188100,220324605,2018-10-31
18127,01,03,04,11,29,08,12,6564347966,3,10000000,75,137148,217690667,2018-10-29
18126,11,13,15,21,27,05,06,6554917405,2,10000000,82,132076,237550025,2018-10-27
18125,07,16,20,21,34,04,06,6522197027,5,8680527,80,123236,219795983,2018-10-24
18124,08,10,12,19,20,10,11,6524154322,3,9217353,156,50320,216443708,2018-10-22
18123,06,09,29,32,35,02,04,6522610651,6,8116254,91,109271,234208723,2018-10-20
18122,08,09,21,30,31,05,12,6530054426,4,10000000,116,78493,214571833,2018-10-17
18121,06,07,21,29,30,01,10,6520734499,2,10000000,91,105372,207915429,2018-10-15
18120,21,22,25,27,30,08,09,6502829135,3,10000000,148,67950,234821953,2018-10-13
18119,06,09,11,16,35,02,05,6481977558,5,8385832,56,157655,212932980,2018-10-10
18118,04,05,14,21,34,06,09,6485845808,6,7363770,43,156425,211508812,2018-10-08
18117,07,11,13,22,29,03,08,6498990134,8,6746812,104,66007,217651581,2018-10-06
18116,01,14,17,21,33,07,10,6524536540,6,7638767,48,168431,182177791,2018-10-03
18115,02,06,13,18,25,01,02,6535370887,5,7251127,118,63538,188986085,2018-10-01
18114,12,18,26,28,29,05,06,6552450316,6,8262635,77,121614,224148934,2018-09-29
18113,08,12,27,31,33,04,08,6557535636,1,10000000,68,132991,204939053,2018-09-26
18112,03,07,08,09,29,09,10,6521875291,3,9319980,88,76560,193514083,2018-09-24
18111,03,16,27,28,32,04,05,6520081923,3,10000000,48,212799,215472949,2018-09-22
18110,06,19,21,27,28,03,11,6499010024,6,7219659,136,56279,199222858,2018-09-19
18109,10,16,23,25,34,02,05,6515974853,3,9587170,37,234571,193599346,2018-09-17
18108,09,10,24,31,32,07,12,6512454344,1,10000000,40,257386,214909384,2018-09-15
18107,07,08,09,10,22,03,04,6469261221,5,8520138,84,102992,207148979,2018-09-12
18106,04,14,17,24,31,01,04,6472172226,2,10000000,84,107492,204182024,2018-09-10
18105,01,16,19,20,31,02,07,6452487726,3,10000000,62,170599,219284141,2018-09-08
18104,01,13,14,26,28,07,11,6430739174,1,10000000,40,253224,203640357,2018-09-05
18103,14,24,26,28,35,02,03,6391571458,0,0,31,311015,202609595,2018-09-03
18102,06,07,13,22,24,10,12,6342068179,2,10000000,71,145812,224197222,2018-09-01
18101,03,14,15,23,29,04,05,6308725026,8,6369457,213,31199,198499936,2018-08-29
18100,06,20,21,26,30,06,09,6342598373,4,8691899,42,179521,200023810,2018-08-27
18099,12,13,16,20,21,01,07,6343983973,6,9356006,33,344348,222690897,2018-08-25
18098,02,15,18,25,27,05,07,6340719923,5,8366389,54,145237,203730773,2018-08-22
18097,10,12,14,18,23,01,04,6344726748,2,10000000,26,407484,205831161,2018-08-20
18096,13,14,20,28,34,06,10,6319451570,3,10000000,67,137285,224999849,2018-08-18
18095,07,14,18,29,35,05,12,6304083968,10,6232202,169,33847,201899050,2018-08-15
18094,11,16,25,30,34,08,10,6342519469,0,0,40,250003,204437453,2018-08-13
18093,03,11,16,18,33,03,11,6289602123,2,10000000,71,133969,219900805,2018-08-11
18092,05,07,14,18,19,04,10,6271921898,1,10000000,61,138724,203960013,2018-08-08
18091,06,22,26,28,31,01,07,6239379715,2,10000000,50,200300,200209093,2018-08-06
18090,06,20,24,33,34,04,11,6215638458,1,10000000,38,222618,214323707,2018-08-04
18089,26,27,28,32,34,06,10,6185259533,3,10000000,188,43376,198789849,2018-08-01
18088,08,09,21,25,33,01,08,6175967288,3,9965868,47,209895,201070776,2018-07-30
18087,03,14,19,23,25,01,04,6170422461,3,10000000,60,185287,221733708,2018-07-28
18086,16,22,24,29,31,04,05,6147152397,2,10000000,26,359527,202039886,2018-07-25
18085,01,02,14,25,31,05,07,6119215421,4,9772486,48,203649,203720742,2018-07-23
18084,06,11,17,22,35,11,12,6114274675,0,0,60,170820,221782319,2018-07-21
18083,07,12,25,27,28,10,11,6060893274,3,10000000,57,186650,203396776,2018-07-18
18082,01,02,14,17,18,08,10,6046964394,0,0,49,202544,202664331,2018-07-16
18081,02,10,13,21,35,01,12,5995484438,1,10000000,74,153574,220990027,2018-07-14
18080,07,16,24,26,31,10,11,5956453500,6,7560939,100,79192,200930992,2018-07-11
18079,03,04,10,27,29,01,05,5968985976,9,6597056,150,53079,202323374,2018-07-09
18078,07,11,12,22,30,03,06,5999253266,2,10000000,101,80657,218580534,2018-07-07
18077,01,06,09,15,26,08,09,5981630962,1,10000000,69,122792,203843593,2018-07-04
18076,07,18,28,29,32,06,08,5950663010,4,7818546,127,55940,199580156,2018-07-02
18075,01,06,12,20,34,04,12,5958857007,1,10000000,80,165012,220535723,2018-06-30
18074,03,09,12,28,30,04,12,5909727592,11,6048382,117,68364,199597596,2018-06-27
18073,13,19,24,25,29,02,08,5972044398,5,7758350,118,67694,201563745,2018-06-25
18072,05,12,17,24,26,01,02,5981278505,2,10000000,61,166210,224650873,2018-06-23
18071,02,05,23,30,31,03,09,5949658808,1,10000000,33,266396,214566154,2018-06-20
18070,02,05,10,16,30,04,07,5919039404,1,10000000,52,166567,211903935,2018-06-18
18069,01,08,13,21,24,02,11,5885037873,3,10000000,35,304461,241142640,2018-06-16
18068,08,12,16,26,33,05,06,5874936454,2,10000000,72,105371,196468042,2018-06-13
18067,03,07,12,18,31,07,10,5854895390,1,10000000,67,139612,219756324,2018-06-11
18066,01,20,23,32,33,01,04,5813704069,2,10000000,57,203548,239793134,2018-06-09
18065,07,10,28,31,32,08,10,5772639586,3,10000000,119,75369,220810457,2018-06-06
18064,01,03,04,11,29,02,04,5761282472,0,0,65,160419,224954479,2018-06-04
18063,05,14,15,32,34,03,10,5705403010,4,9167585,83,109249,245622727,2018-06-02
18062,12,14,19,23,35,02,07,5703821164,1,10000000,54,196831,238259472,2018-05-30
18061,04,10,12,28,31,08,11,5653787525,5,8898996,56,171242,237450953,2018-05-28
18060,04,22,27,29,31,02,10,5654020895,2,10000000,55,226490,263797526,2018-05-26
18059,01,09,10,27,35,06,11,5611696366,1,10000000,64,165915,242609804,2018-05-23
18058,09,11,12,26,32,04,10,5563764270,1,10000000,117,68635,239072621,2018-05-21
18057,13,19,22,27,28,05,06,5533435106,7,7295419,105,101615,263782813,2018-05-19
18056,02,04,16,28,34,05,07,5556714938,1,10000000,66,160241,242284907,2018-05-16
18055,03,07,20,33,34,09,10,5505823357,1,10000000,78,125126,247382161,2018-05-14
18054,09,10,12,20,30,01,07,5465203784,13,6617083,122,91172,266905172,2018-05-12
18053,11,16,21,23,25,02,12,5515804329,0,0,49,252575,247482667,2018-05-09
18052,05,16,18,19,25,02,07,5447819442,4,8985806,95,103357,240438756,2018-05-07
18051,09,18,28,29,35,03,11,5447396941,2,10000000,79,130027,263978006,2018-05-05
18050,22,24,26,34,35,06,12,5422293094,1,10000000,52,225430,241836897,2018-05-02
18049,04,07,09,10,13,06,12,5368233194,0,0,63,147438,230788528,2018-04-30
18048,02,03,11,20,25,02,07,5318104005,3,10000000,56,204437,276622481,2018-04-28
18047,03,08,10,14,20,04,08,5293491487,3,10000000,62,183363,258398718,2018-04-25
18046,10,20,22,29,32,05,10,5268370217,7,7630443,55,196032,257284500,2018-04-23
18045,02,05,20,30,35,05,09,5283900535,4,10000000,71,171739,283210997,2018-04-21
18044,02,04,06,18,21,05,08,5268779121,2,10000000,111,86924,265929558,2018-04-18
18043,03,06,13,28,33,04,11,5239147674,17,5925049,73,113999,256568992,2018-04-16
18042,03,19,25,29,35,05,09,5327068941,19,5684224,122,65084,265007165,2018-04-14
18041,01,23,25,31,33,01,12,5445163138,3,10000000,57,213838,253422570,2018-04-11
18040,05,07,18,27,31,01,08,5411665761,0,0,122,70652,211513034,2018-04-09
18039,02,07,14,29,32,10,11,5364269644,2,10000000,84,109752,217344524,2018-04-07
18038,14,23,25,31,32,01,03,5339234513,3,10000000,39,263418,198878775,2018-04-04
18037,01,03,27,30,31,02,11,5323867872,2,10000000,52,183389,205790103,2018-04-02
18036,11,17,18,21,27,07,08,5297754793,0,0,54,207387,227859939,2018-03-31
18035,05,07,10,12,24,07,11,5244871082,0,0,73,129707,211060885,2018-03-28
18034,08,11,22,27,32,03,07,5196338763,5,8607549,110,78334,212117050,2018-03-26
18033,02,03,19,23,34,04,09,5198381632,9,6877616,113,65866,231061109,2018-03-24
18032,07,10,17,32,35,05,12,5225006750,1,10000000,59,161202,211403323,2018-03-21
18031,03,08,13,17,23,05,11,5184093714,1,10000000,83,115734,211527559,2018-03-19
18030,05,18,21,28,32,09,11,5152546013,2,10000000,130,68015,230478981,2018-03-17
18029,03,09,21,25,29,01,08,5134052855,3,10000000,81,112385,211962307,2018-03-14
18028,04,19,25,30,35,04,07,5125941530,1,10000000,60,175366,210397698,2018-03-12
18027,01,18,20,21,26,04,11,5085962016,3,10000000,39,257805,222637440,2018-03-10
18026,01,02,03,04,30,03,05,5074912532,2,10000000,108,82611,205938359,2018-03-07
18025,07,08,09,15,34,07,08,5047617317,3,10000000,46,203072,207433913,2018-03-05
18024,02,16,24,30,32,04,07,5038602897,3,10000000,29,383935,230080943,2018-03-03
18023,12,13,18,21,29,02,08,5016451627,1,10000000,72,110789,203587803,2018-02-28
18022,02,10,19,33,35,05,06,4988506161,0,0,43,223044,202288216,2018-02-26
18021,05,06,08,09,15,04,11,4941852651,1,10000000,84,101227,233520667,2018-02-24
18020,01,10,13,14,21,09,12,4908324787,1,10000000,45,251143,223552917,2018-02-14
18019,10,11,19,21,28,05,12,4865933980,1,10000000,42,250933,206501821,2018-02-12
18018,06,08,13,24,28,06,12,4824492674,0,0,63,176906,226108418,2018-02-10
18017,04,19,21,23,31,04,09,4771863108,3,9929207,37,262613,202520718,2018-02-07
18016,01,02,12,13,23,09,12,4766514256,3,10000000,81,108508,202835116,2018-02-05
18015,04,13,15,18,29,05,11,4753653322,2,10000000,59,155659,220572521,2018-02-03
18014,14,16,18,24,31,01,08,4726825681,1,10000000,53,188566,203817985,2018-01-31
18013,08,24,31,33,35,07,10,4684812702,0,0,43,245948,203090721,2018-01-29
18012,03,22,24,29,34,07,11,4635213010,6,8218993,109,92558,218599858,2018-01-27
18011,03,13,15,23,26,01,10,4641173456,0,0,37,309639,203498133,2018-01-24
18010,24,25,26,28,29,04,12,4588018755,2,10000000,74,136700,209455315,2018-01-22
18009,10,12,28,30,34,03,04,4570009063,0,0,38,338952,230281073,2018-01-20
18008,09,15,17,20,22,10,11,4509562520,3,9822295,47,225457,211879491,2018-01-17
18007,03,04,28,31,34,04,11,4504102672,2,10000000,41,263162,210430592,2018-01-15
18006,19,20,30,32,33,03,05,4483250787,0,0,121,79115,228876959,2018-01-13
18005,04,09,23,24,30,08,11,4435847449,6,7758568,174,48824,208354385,2018-01-10
18004,04,09,22,28,30,01,10,4445675467,4,9787367,56,186520,205801716,2018-01-08
18003,04,21,23,24,30,09,10,4440647604,5,8556199,60,172793,226801109,2018-01-06
18002,12,20,23,27,34,01,06,4443585959,11,6484151,77,108436,208431222,2018-01-03
18001,01,13,22,25,35,03,04,4479674483,4,9138300,47,249848,215274808,2018-01-01
17153,01,09,24,26,34,09,12,4478126302,4,10000000,70,162593,236928410,2017-12-30
17152,02,04,07,23,28,02,08,4466541182,4,9200875,89,102532,214887235,2017-12-27
17151,05,06,23,28,32,04,05,4464946961,3,10000000,52,198440,211995741,2017-12-25
17150,03,06,10,13,18,09,11,4457502260,1,10000000,41,282679,235911666,2017-12-23
17149,10,18,19,25,26,04,12,4407904079,1,10000000,102,102805,216816379,2017-12-20
17148,19,27,31,32,35,11,12,4364959468,4,8582365,60,151203,211263443,2017-12-18
17147,05,16,17,25,34,01,11,4367250718,1,10000000,73,151991,229737246,2017-12-16
17146,01,05,11,14,35,09,10,4318480826,4,9143114,99,90710,213122165,2017-12-13
17145,04,07,17,18,19,03,10,4317224774,2,10000000,114,72192,213369884,2017-12-11
17144,03,21,23,29,32,10,11,4309699345,3,10000000,76,161804,233101357,2017-12-09
17143,06,09,24,29,32,02,07,4282393686,4,10000000,66,147020,209971249,2017-12-06
17142,01,05,16,19,28,02,10,4275347171,1,10000000,55,174921,209153464,2017-12-04
17141,02,08,21,22,29,03,05,4237389514,3,10000000,69,150239,227842115,2017-12-02
17140,10,16,25,26,29,01,05,4219678773,3,10000000,51,185752,210287622,2017-11-29
17139,02,06,19,25,32,09,12,4210596967,2,10000000,85,91355,208076169,2017-11-27
17138,04,07,09,20,25,02,11,4195563190,13,6550178,69,144104,224706665,2017-11-25
17137,01,20,22,28,29,05,07,4236731015,15,6019019,32,297765,208371260,2017-11-22
17136,01,11,20,21,22,03,04,4314495402,17,5878930,96,103245,204621999,2017-11-20
17135,01,12,15,19,22,02,04,4403766719,4,10000000,59,207123,228099000,2017-11-18
17134,07,18,19,32,34,02,10,4384046233,2,10000000,91,105156,209089016,2017-11-15
17133,15,17,19,32,33,01,03,4363865130,0,0,53,199420,205369201,2017-11-13
17132,11,17,23,26,27,01,10,4276365066,2,10000000,67,187527,228286369,2017-11-11
17131,03,05,08,19,34,01,12,4276365066,4,10000000,68,131810,209769933,2017-11-08
17130,05,18,28,33,34,03,04,4269462536,1,10000000,56,177998,205281738,2017-11-06
17129,05,17,20,32,33,04,09,4234584571,4,8566848,95,74828,221400965,2017-11-04
17128,09,11,13,18,33,02,03,4236702290,3,10000000,47,237346,210460163,2017-11-01
17127,02,15,18,21,22,03,10,4224508242,17,5932533,87,81089,202014185,2017-10-30
17126,03,04,13,24,33,01,11,4291619493,3,10000000,71,176696,224742436,2017-10-28
17125,07,11,18,26,28,04,05,4275162353,16,5652545,255,21874,202527987,2017-10-25
17124,03,29,30,32,35,03,08,4351880934,1,10000000,48,179827,201634459,2017-10-23
17123,03,15,23,26,32,01,12,4318722376,2,10000000,67,180135,224279189,2017-10-21
17122,03,12,18,29,34,03,11,4284527224,3,10000000,72,137357,204853140,2017-10-18
17121,01,06,12,26,31,01,07,4271765199,0,0,59,149524,199583003,2017-10-16
17120,08,15,24,26,27,05,06,4223045066,7,6747509,107,63449,216330390,2017-10-14
17119,05,07,13,29,35,03,08,4247472952,5,8296832,43,216912,197391000,2017-10-11
17118,02,07,16,20,33,03,11,4252457951,11,6287618,57,166932,195121929,2017-10-09
17117,05,07,09,24,32,08,10,4307581838,5,8668433,40,220578,207881694,2017-10-07
17116,02,27,30,32,33,01,03,4309435912,2,10000000,36,242412,172984540,2017-10-04
17115,14,19,20,25,31,06,08,4288831779,3,9023329,172,38436,175963547,2017-10-02
17114,06,07,12,18,23,01,12,4288325250,1,10000000,55,207498,221457669,2017-09-30
17113,05,08,17,18,23,04,12,4238842403,10,6601551,117,73142,202181819,2017-09-27
17112,05,06,20,31,32,06,12,4270236000,6,7219221,88,105157,199283910,2017-09-25
17111,02,14,17,26,34,08,12,4289815824,1,10000000,43,251070,220140489,2017-09-23
17110,10,14,20,21,35,02,05,4252044900,3,10000000,59,154052,201794687,2017-09-20
17109,06,09,19,26,34,05,07,4242085788,6,6758620,95,76612,202094126,2017-09-18
17108,01,04,15,21,22,04,09,4268598636,3,10000000,49,219374,224635006,2017-09-16
17107,04,10,19,25,27,06,12,4256486299,2,10000000,89,91858,203030002,2017-09-13
17106,09,12,18,23,29,02,04,4239006391,3,10000000,76,130216,201806989,2017-09-11
17105,04,15,22,24,32,02,09,4224981560,2,10000000,42,268351,224525720,2017-09-09
17104,09,11,22,27,30,09,11,4191982211,3,9662472,192,36073,200139054,2017-09-06
17103,04,19,20,24,29,03,04,4188619608,2,10000000,53,173350,199164249,2017-09-04
17102,01,12,23,24,29,08,12,4163837399,2,10000000,55,213587,224707432,2017-09-02
17101,05,15,21,25,29,05,08,4125812710,18,5495812,164,31641,200305918,2017-08-30
17100,02,05,18,19,31,01,09,4228046475,0,0,71,119712,199482458,2017-08-28
17099,08,09,17,18,24,03,07,4185748073,1,10000000,53,184138,221193415,2017-08-26
17098,06,09,17,30,35,10,11,4147258197,2,10000000,68,113754,196939620,2017-08-23
17097,07,14,19,22,34,07,12,4126211909,1,10000000,76,125007,196473148,2017-08-21
17096,03,07,09,17,28,04,12,4090375935,1,10000000,95,107135,208897903,2017-08-19
17095,15,32,33,34,35,03,12,4049665155,10,6540496,942,15000,201396755,2017-08-16
17094,03,05,08,29,33,04,08,4085529699,4,7965144,97,79496,199415092,2017-08-14
17093,05,06,17,21,29,02,04,4092641538,5,9617428,74,145415,221236141,2017-08-12
17092,03,07,09,17,34,04,05,4088257898,0,0,47,163459,195744671,2017-08-09
17091,01,05,07,16,19,03,12,4051343402,0,0,61,153078,195484927,2017-08-07
17090,03,06,15,22,35,09,11,4007843515,1,10000000,48,223443,213149992,2017-08-05
17089,03,05,06,15,18,03,10,3963658497,5,7918368,117,63221,195804666,2017-08-02
17088,05,28,31,34,35,08,09,3970858480,3,10000000,55,175572,197682581,2017-07-31
17087,03,14,21,29,35,02,06,3955355946,1,10000000,66,162144,217653411,2017-07-29
17086,12,15,18,22,31,01,08,3912253586,12,6160458,86,98697,197778070,2017-07-26
17085,09,13,14,25,30,02,05,3965099359,7,6665765,237,38310,196537555,2017-07-24
17084,06,11,14,21,31,09,12,3995626666,0,0,46,233159,212546263,2017-07-22
17083,02,05,14,22,34,03,09,3942194219,1,10000000,67,135916,196082394,2017-07-19
17082,05,13,20,21,25,08,09,3905756159,2,10000000,42,193952,195165466,2017-07-17
17081,02,12,15,20,34,01,06,3886662218,3,10000000,46,230358,214440906,2017-07-15
17080,08,10,21,30,31,02,05,3863295763,4,9890573,102,72884,195562828,2017-07-12
